,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,survey_code,group,passed_test,url,stimulus,type,button_pressed,answer,stimNum,topic,speaker,form,responses,response,correct,Gender,Native_Speaker,Music_Ability,Age,Mobile
0,"[{""page_index"":0,""viewing_time"":49890}]",49892.0,instructions,0,49894,0.0-0.0,13725,241693,group1,yes,,,,,,,,,,,,0,Male,Yes,4,31,No
1,,6925.0,external-html,1,57098,0.0-1.0,13725,241693,group1,yes,consent2.html,,,,,,,,,,,0,Male,Yes,4,31,No
2,"[{""page_index"":0,""viewing_time"":8029}]",8029.0,instructions,2,65131,0.0-2.0,13725,241693,group1,yes,,,,,,,,,,,,0,Male,Yes,4,31,No
3,,,video,3,74039,0.0-3.0,13725,241693,group1,yes,,"[""prosody_paired_samples/audio_calibration.mp4""]",calibration,,,,,,,,,0,Male,Yes,4,31,No
4,"[{""page_index"":0,""viewing_time"":2165}]",2166.0,instructions,4,76205,0.0-4.0,13725,241693,group1,yes,,,,,,,,,,,,0,Male,Yes,4,31,No
5,,4177.0,audio-button-response,5,80390,0.0-5.0,13725,241693,group1,yes,,prosody_paired_samples/ears_audio_check.wav,test,2.0,,,,,,,,0,Male,Yes,4,31,No
6,"[{""page_index"":0,""viewing_time"":1959},{""page_index"":1,""viewing_time"":27171},{""page_index"":2,""viewing_time"":5444}]",34575.0,instructions,6,116496,0.0-6.0-0.0,13725,241693,group1,yes,,,,,,,,,,,,0,Male,Yes,4,31,No
7,,6332.0,audio-button-response,7,122831,0.0-7.0-0.0,13725,241693,group1,yes,,prosody_paired_samples/KatieS/IR_Literal_door.wav,,0.0,first,4.0,door,Katie,modal,,first,1,Male,Yes,4,31,No
8,,6910.0,audio-button-response,8,129742,0.0-7.0-1.0,13725,241693,group1,yes,,prosody_paired_samples/KatieS/IR_Literal_box.wav,,0.0,first,3.0,box,Katie,modal,,first,1,Male,Yes,4,31,No
9,,6035.0,audio-button-response,9,135783,0.0-7.0-2.0,13725,241693,group1,yes,,prosody_paired_samples/KatieS/Literal_IR_window.wav,,1.0,second,11.0,window,Katie,modal,,second,1,Male,Yes,4,31,No
10,,12021.0,audio-button-response,10,147806,0.0-7.0-3.0,13725,241693,group1,yes,,prosody_paired_samples/KatieS/IR_Literal_laptop.wav,,1.0,first,5.0,laptop,Katie,indirect,,second,0,Male,Yes,4,31,No
11,,6605.0,audio-button-response,11,154413,0.0-7.0-4.0,13725,241693,group1,yes,,prosody_paired_samples/KatieS/Literal_IR_temp.wav,,1.0,second,12.0,temperature,Katie,modal,,second,1,Male,Yes,4,31,No
12,,6153.0,audio-button-response,12,160568,0.0-7.0-5.0,13725,241693,group1,yes,,prosody_paired_samples/KatieS/IR_Literal_Spanish.wav,,0.0,first,10.0,spanish,Katie,modal,,first,1,Male,Yes,4,31,No
13,,11059.0,audio-button-response,13,171628,0.0-7.0-6.0,13725,241693,group1,yes,,prosody_paired_samples/KatieS/Literal_IR_soup.wav,,1.0,second,9.0,soup,Katie,indirect,,second,1,Male,Yes,4,31,No
14,,9527.0,audio-button-response,14,181159,0.0-7.0-7.0,13725,241693,group1,yes,,prosody_paired_samples/KatieS/IR_Literal_back.wav,,0.0,first,2.0,back,Katie,indirect,,first,1,Male,Yes,4,31,No
15,,9100.0,audio-button-response,15,190262,0.0-7.0-8.0,13725,241693,group1,yes,,prosody_paired_samples/KatieS/Literal_IR_phone.wav,,0.0,second,7.0,phone,Katie,indirect,,first,0,Male,Yes,4,31,No
16,,7726.0,audio-button-response,16,197990,0.0-7.0-9.0,13725,241693,group1,yes,,prosody_paired_samples/KatieS/Literal_IR_office.wav,,1.0,second,6.0,office,Katie,indirect,,second,1,Male,Yes,4,31,No
17,,6897.0,audio-button-response,17,204890,0.0-7.0-10.0,13725,241693,group1,yes,,prosody_paired_samples/KatieS/Literal_IR_car.wav,,1.0,second,1.0,car,Katie,indirect,,second,1,Male,Yes,4,31,No
18,,6024.0,audio-button-response,18,210917,0.0-7.0-11.0,13725,241693,group1,yes,,prosody_paired_samples/KatieS/IR_Literal_piano.wav,,0.0,first,8.0,piano,Katie,modal,,first,1,Male,Yes,4,31,No
19,,7152.0,audio-button-response,19,218069,0.0-8.0-0.0,13725,241693,group1,yes,,prosody_paired_samples/MaiyiY/literal_IR_piano.wav,,1.0,second,8.0,piano,Maiyi,modal,,second,1,Male,Yes,4,31,No
20,,8353.0,audio-button-response,20,226424,0.0-8.0-1.0,13725,241693,group1,yes,,prosody_paired_samples/MaiyiY/IR_literal_temp.wav,,0.0,first,12.0,temperature,Maiyi,modal,,first,1,Male,Yes,4,31,No
21,,8489.0,audio-button-response,21,234921,0.0-8.0-2.0,13725,241693,group1,yes,,prosody_paired_samples/MaiyiY/literal_IR_car.wav,,1.0,second,1.0,car,Maiyi,indirect,,second,1,Male,Yes,4,31,No
22,,8862.0,audio-button-response,22,243799,0.0-8.0-3.0,13725,241693,group1,yes,,prosody_paired_samples/MaiyiY/literal_IR_laptop.wav,,0.0,second,5.0,laptop,Maiyi,indirect,,first,0,Male,Yes,4,31,No
23,,8118.0,audio-button-response,23,251934,0.0-8.0-4.0,13725,241693,group1,yes,,prosody_paired_samples/MaiyiY/literal_IR_window.wav,,1.0,second,11.0,window,Maiyi,modal,,second,1,Male,Yes,4,31,No
24,,6255.0,audio-button-response,24,258190,0.0-8.0-5.0,13725,241693,group1,yes,,prosody_paired_samples/MaiyiY/IR_literal_door.wav,,0.0,first,4.0,door,Maiyi,modal,,first,1,Male,Yes,4,31,No
25,,6237.0,audio-button-response,25,264429,0.0-8.0-6.0,13725,241693,group1,yes,,prosody_paired_samples/MaiyiY/literal_IR_office.wav,,0.0,second,6.0,office,Maiyi,indirect,,first,0,Male,Yes,4,31,No
26,,8277.0,audio-button-response,26,272708,0.0-8.0-7.0,13725,241693,group1,yes,,prosody_paired_samples/MaiyiY/IR_literal_Spanish.wav,,0.0,first,10.0,spanish,Maiyi,modal,,first,1,Male,Yes,4,31,No
27,,10788.0,audio-button-response,27,283501,0.0-8.0-8.0,13725,241693,group1,yes,,prosody_paired_samples/MaiyiY/IR_literal_box.wav,,0.0,first,3.0,box,Maiyi,modal,,first,1,Male,Yes,4,31,No
28,,10735.0,audio-button-response,28,294238,0.0-8.0-9.0,13725,241693,group1,yes,,prosody_paired_samples/MaiyiY/IR_literal_back.wav,,0.0,first,2.0,back,Maiyi,indirect,,first,1,Male,Yes,4,31,No
29,,8973.0,audio-button-response,29,303212,0.0-8.0-10.0,13725,241693,group1,yes,,prosody_paired_samples/MaiyiY/IR_literal_phone.wav,,1.0,first,7.0,phone,Maiyi,indirect,,second,0,Male,Yes,4,31,No
30,,9215.0,audio-button-response,30,312429,0.0-8.0-11.0,13725,241693,group1,yes,,prosody_paired_samples/MaiyiY/literal_IR_soup.wav,,0.0,second,9.0,soup,Maiyi,indirect,,first,0,Male,Yes,4,31,No
31,,7267.0,audio-button-response,31,319700,0.0-9.0-0.0,13725,241693,group1,yes,,prosody_paired_samples/KarenL/literal_IR_soup.wav,,0.0,second,9.0,soup,Karen,indirect,,first,0,Male,Yes,4,31,No
32,,12128.0,audio-button-response,32,331833,0.0-9.0-1.0,13725,241693,group1,yes,,prosody_paired_samples/KarenL/literal_IR_door.wav,,1.0,second,4.0,door,Karen,modal,,second,1,Male,Yes,4,31,No
33,,10863.0,audio-button-response,33,342698,0.0-9.0-2.0,13725,241693,group1,yes,,prosody_paired_samples/KarenL/IR_literal_temp.wav,,0.0,first,12.0,temperature,Karen,modal,,first,1,Male,Yes,4,31,No
34,,8020.0,audio-button-response,34,350720,0.0-9.0-3.0,13725,241693,group1,yes,,prosody_paired_samples/KarenL/IR_literal_piano.wav,,0.0,first,8.0,piano,Karen,modal,,first,1,Male,Yes,4,31,No
35,,7016.0,audio-button-response,35,357742,0.0-9.0-4.0,13725,241693,group1,yes,,prosody_paired_samples/KarenL/literal_IR_car.wav,,1.0,second,1.0,car,Karen,indirect,,second,1,Male,Yes,4,31,No
36,,9273.0,audio-button-response,36,367018,0.0-9.0-5.0,13725,241693,group1,yes,,prosody_paired_samples/KarenL/IR_literal_office.wav,,0.0,first,6.0,office,Karen,indirect,,first,1,Male,Yes,4,31,No
37,,7775.0,audio-button-response,37,374796,0.0-9.0-6.0,13725,241693,group1,yes,,prosody_paired_samples/KarenL/literal_IR_back.wav,,0.0,second,2.0,back,Karen,indirect,,first,0,Male,Yes,4,31,No
38,,6922.0,audio-button-response,38,381719,0.0-9.0-7.0,13725,241693,group1,yes,,prosody_paired_samples/KarenL/IR_literal_box.wav,,0.0,first,3.0,box,Karen,modal,,first,1,Male,Yes,4,31,No
39,,6594.0,audio-button-response,39,388315,0.0-9.0-8.0,13725,241693,group1,yes,,prosody_paired_samples/KarenL/IR_literal_Spanish.wav,,0.0,first,10.0,spanish,Karen,modal,,first,1,Male,Yes,4,31,No
40,,8085.0,audio-button-response,40,396402,0.0-9.0-9.0,13725,241693,group1,yes,,prosody_paired_samples/KarenL/IR_literal_phone.wav,,0.0,first,7.0,phone,Karen,indirect,,first,1,Male,Yes,4,31,No
41,,6168.0,audio-button-response,41,402572,0.0-9.0-10.0,13725,241693,group1,yes,,prosody_paired_samples/KarenL/literal_IR_laptop.wav,,0.0,second,5.0,laptop,Karen,indirect,,first,0,Male,Yes,4,31,No
42,,6121.0,audio-button-response,42,408695,0.0-9.0-11.0,13725,241693,group1,yes,,prosody_paired_samples/KarenL/literal_IR_window.wav,,0.0,second,11.0,window,Karen,modal,,first,0,Male,Yes,4,31,No
43,,6116.0,audio-button-response,43,414813,0.0-10.0-0.0,13725,241693,group1,yes,,prosody_paired_samples/DannyK/IR_literal_phone.wav,,0.0,first,7.0,phone,Danny,indirect,,first,1,Male,Yes,4,31,No
44,,18806.0,audio-button-response,44,433621,0.0-10.0-1.0,13725,241693,group1,yes,,prosody_paired_samples/DannyK/literal_IR_back.wav,,1.0,second,2.0,back,Danny,indirect,,second,1,Male,Yes,4,31,No
45,,8122.0,audio-button-response,45,441746,0.0-10.0-2.0,13725,241693,group1,yes,,prosody_paired_samples/DannyK/literal_IR_office.wav,,0.0,second,6.0,office,Danny,indirect,,first,0,Male,Yes,4,31,No
46,,15614.0,audio-button-response,46,457361,0.0-10.0-3.0,13725,241693,group1,yes,,prosody_paired_samples/DannyK/IR_literal_soup.wav,,0.0,first,9.0,soup,Danny,indirect,,first,1,Male,Yes,4,31,No
47,,17867.0,audio-button-response,47,475230,0.0-10.0-4.0,13725,241693,group1,yes,,prosody_paired_samples/DannyK/literal_IR_door.wav,,1.0,second,4.0,door,Danny,modal,,second,1,Male,Yes,4,31,No
48,,11218.0,audio-button-response,48,486450,0.0-10.0-5.0,13725,241693,group1,yes,,prosody_paired_samples/DannyK/IR_literal_Spanish.wav,,1.0,first,10.0,spanish,Danny,modal,,second,0,Male,Yes,4,31,No
49,,7128.0,audio-button-response,49,493580,0.0-10.0-6.0,13725,241693,group1,yes,,prosody_paired_samples/DannyK/literal_IR_piano.wav,,1.0,second,8.0,piano,Danny,modal,,second,1,Male,Yes,4,31,No
50,,7337.0,audio-button-response,50,500919,0.0-10.0-7.0,13725,241693,group1,yes,,prosody_paired_samples/DannyK/IR_literal_laptop.wav,,1.0,first,5.0,laptop,Danny,indirect,,second,0,Male,Yes,4,31,No
